MatchID|Team1|mean_PTS_t1_bin_3|mean_STL_t1_bin_3|mean_AST_t1_bin_3|mean_DBPM_t1_bin_3|mean_BPM_t1_bin_3|mean_VORP_t1_bin_3|HAteam01|Team2|mean_PTS_t2_bin_3|mean_STL_t2_bin_3|mean_AST_t2_bin_3|mean_DBPM_t2_bin_3|mean_BPM_t2_bin_3|mean_VORP_t2_bin_3|HAteam02
400278185|chicago_bulls|9.903182|0.658030|1.921515|-0.155000|-0.617500|0.870833|away|orlando_magic|7.541667|0.584259|2.193519|-0.005556|0.115278|1.273611|home
400278186|sacramento_kings|9.700694|0.746528|2.054861|0.105556|-0.680556|0.613889|away|cleveland_cavaliers|7.333167|0.555167|1.514000|-0.814167|-3.385833|-0.120000|home
400278187|washington_wizards|7.615972|0.736111|1.418750|-0.323148|-1.731481|0.760185|away|indiana_pacers|8.920455|0.656061|1.630303|-0.195000|-1.800000|0.575000|home
400278188|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|away|boston_celtics|11.265833|0.923333|2.741667|0.192500|-0.892500|1.312500|home
400278189|dallas_mavericks|11.697727|0.763636|2.126515|0.059091|-0.806818|0.795455|away|miami_heat|11.395513|0.854487|2.250000|0.793182|2.097727|2.559091|home
400278190|san_antonio_spurs|10.330139|0.754722|2.401111|-0.156818|0.490909|1.522727|away|milwaukee_bucks|9.733333|0.792424|1.806061|0.819444|-0.963889|0.577778|home
400278192|brooklyn_nets|13.462407|0.917037|3.140000|-0.021875|0.296875|1.400000|away|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|home
400278193|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|away|utah_jazz|8.495769|0.650256|1.953974|-0.622727|-1.837121|0.419697|home
400278194|philadelphia_76ers|8.871970|0.729545|1.646970|-0.172500|-1.187500|0.547500|away|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|home
400278195|los_angeles_clippers|10.549242|0.845455|2.597727|0.434091|0.447727|1.447727|away|golden_state_warriors|10.997407|0.761296|2.501296|-0.087500|0.138889|1.286111|home
400278196|san_antonio_spurs|10.330139|0.754722|2.401111|-0.156818|0.490909|1.522727|away|new_york_knicks|10.707667|0.933000|2.105667|0.975000|0.795000|1.485000|home
400278197|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|away|denver_nuggets|8.709722|0.732639|2.127778|-0.300926|-1.331481|0.922222|home
400278198|sacramento_kings|9.700694|0.746528|2.054861|0.105556|-0.680556|0.613889|away|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|home
400278199|brooklyn_nets|11.972000|0.867000|2.888500|-0.036111|-0.141667|1.261111|away|washington_wizards|7.615972|0.736111|1.418750|-0.323148|-1.731481|0.760185|home
400278200|cleveland_cavaliers|7.625741|0.583519|1.626667|-0.814167|-3.385833|-0.120000|away|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|home
400278201|chicago_bulls|9.903182|0.658030|1.921515|-0.155000|-0.617500|0.870833|away|miami_heat|11.395513|0.854487|2.250000|0.793182|2.097727|2.559091|home
400278202|atlanta_hawks|8.840152|0.691667|1.796970|0.258333|-0.941667|1.105556|away|detroit_pistons|10.833333|0.721667|2.043333|-1.133333|-1.155556|0.533333|home
400278203|indiana_pacers|8.920455|0.656061|1.630303|-0.195000|-1.800000|0.575000|away|boston_celtics|11.265833|0.923333|2.741667|0.192500|-0.892500|1.312500|home
400278204|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|away|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|home
400278205|philadelphia_76ers|8.871970|0.729545|1.646970|-0.172500|-1.187500|0.547500|away|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|home
400278206|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|away|milwaukee_bucks|9.825000|0.806944|2.027778|0.627500|-0.807500|0.695000|home
400278207|utah_jazz|8.315455|0.654848|1.820606|-0.447500|-1.890833|0.414167|away|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|home
400278208|los_angeles_lakers|11.088750|0.677222|2.615278|-0.286364|-0.386364|1.640909|away|los_angeles_clippers|10.549242|0.845455|2.597727|0.434091|0.447727|1.447727|home
400278209|boston_celtics|11.265833|0.923333|2.741667|0.192500|-0.892500|1.312500|away|atlanta_hawks|8.840152|0.691667|1.796970|0.258333|-0.941667|1.105556|home
400278210|new_york_knicks|10.707667|0.933000|2.105667|0.975000|0.795000|1.485000|away|orlando_magic|7.541667|0.584259|2.193519|-0.005556|0.115278|1.273611|home
400278211|milwaukee_bucks|9.721212|0.810606|2.118182|0.602778|-0.930556|0.661111|away|indiana_pacers|8.920455|0.656061|1.630303|-0.195000|-1.800000|0.575000|home
400278212|sacramento_kings|9.700694|0.746528|2.054861|0.105556|-0.680556|0.613889|away|brooklyn_nets|11.972000|0.867000|2.888500|-0.036111|-0.141667|1.261111|home
400278213|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|away|cleveland_cavaliers|7.625741|0.583519|1.626667|-0.814167|-3.385833|-0.120000|home
400278214|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|away|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|home
400278216|philadelphia_76ers|8.449167|0.692500|1.691667|-0.119444|-1.236111|0.536111|away|san_antonio_spurs|10.330139|0.754722|2.401111|-0.156818|0.490909|1.522727|home
400278217|utah_jazz|8.495769|0.650256|1.953974|-0.622727|-1.837121|0.419697|away|denver_nuggets|8.709722|0.732639|2.127778|-0.300926|-1.331481|0.922222|home
400278218|golden_state_warriors|10.997407|0.761296|2.501296|-0.087500|0.138889|1.286111|away|los_angeles_clippers|10.549242|0.845455|2.597727|0.434091|0.447727|1.447727|home
400278219|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|away|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|home
400278220|washington_wizards|7.615972|0.736111|1.418750|-0.323148|-1.731481|0.760185|away|miami_heat|11.395513|0.854487|2.250000|0.793182|2.097727|2.559091|home
400278221|charlotte_bobcats|8.027500|0.541667|1.760000|0.081250|-2.053125|0.115625|away|detroit_pistons|10.303704|0.738889|2.085185|-1.025000|-1.068750|0.581250|home
400278222|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|away|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|home
400278223|denver_nuggets|8.709722|0.732639|2.127778|-0.300926|-1.331481|0.922222|away|los_angeles_lakers|11.088750|0.677222|2.615278|-0.286364|-0.386364|1.640909|home
400278224|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|away|washington_wizards|7.981061|0.766667|1.365909|-0.323148|-1.731481|0.760185|home
400278225|boston_celtics|11.265833|0.923333|2.741667|0.192500|-0.892500|1.312500|away|new_york_knicks|10.707667|0.933000|2.105667|0.975000|0.795000|1.485000|home
400278226|cleveland_cavaliers|7.414630|0.572407|1.632222|-0.577000|-2.883000|-0.004000|away|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|home
400278228|dallas_mavericks|10.769444|0.772222|2.182407|0.050000|-0.991667|0.627778|away|utah_jazz|8.495769|0.650256|1.953974|-0.622727|-1.837121|0.419697|home
400278229|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|away|sacramento_kings|9.913889|0.776389|2.334028|0.288889|-0.583333|0.725000|home
400278230|orlando_magic|7.541667|0.584259|2.193519|-0.005556|0.115278|1.273611|away|portland_trail_blazers|8.684792|0.680625|1.229167|-0.132083|-2.231250|0.660000|home
400278231|brooklyn_nets|12.439500|0.895333|2.889333|0.013889|-0.030556|1.250000|away|philadelphia_76ers|8.871970|0.729545|1.646970|-0.172500|-1.187500|0.547500|home
400278232|miami_heat|11.978472|0.875694|2.412500|0.793182|2.097727|2.559091|away|indiana_pacers|8.629545|0.631061|1.643939|-0.047500|-2.132500|0.577500|home
400278233|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|away|milwaukee_bucks|9.825000|0.806944|2.027778|0.627500|-0.807500|0.695000|home
400278234|los_angeles_lakers|11.088750|0.677222|2.615278|-0.286364|-0.386364|1.640909|away|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|home
400278235|atlanta_hawks|9.844697|0.751515|2.301515|-0.163889|-0.747222|1.172222|away|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|home
400278236|philadelphia_76ers|8.871970|0.729545|1.646970|-0.172500|-1.187500|0.547500|away|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|home
400278237|utah_jazz|8.005833|0.625278|1.677222|-0.447500|-1.890833|0.414167|away|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|home
400278238|atlanta_hawks|9.899242|0.757576|2.276515|0.011111|-0.650000|1.172222|away|cleveland_cavaliers|8.149815|0.616852|1.747963|-0.827000|-2.063000|0.146000|home
400278239|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|away|boston_celtics|11.265833|0.923333|2.741667|0.192500|-0.892500|1.312500|home
400278240|milwaukee_bucks|9.825000|0.806944|2.027778|0.627500|-0.807500|0.695000|away|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|home
400278242|los_angeles_lakers|11.272576|0.617576|2.631818|-0.445000|-0.555000|1.595000|away|san_antonio_spurs|10.330139|0.754722|2.401111|-0.156818|0.490909|1.522727|home
400278243|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|away|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|home
400278244|orlando_magic|7.541667|0.584259|2.193519|-0.005556|0.115278|1.273611|away|denver_nuggets|8.709722|0.732639|2.127778|-0.300926|-1.331481|0.922222|home
400278245|dallas_mavericks|10.800694|0.715278|2.032639|-0.147222|-1.418750|0.756944|away|los_angeles_clippers|10.549242|0.845455|2.597727|0.434091|0.447727|1.447727|home
400278246|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|away|golden_state_warriors|10.997407|0.761296|2.501296|-0.087500|0.138889|1.286111|home
400278247|new_york_knicks|10.707667|0.933000|2.105667|0.975000|0.795000|1.485000|away|indiana_pacers|8.629545|0.631061|1.643939|-0.047500|-2.132500|0.577500|home
400278248|dallas_mavericks|11.555303|0.753030|2.108333|-0.315152|-1.238636|0.825758|away|sacramento_kings|11.103472|0.840972|2.454861|0.100000|-0.557500|0.717500|home
400278249|miami_heat|11.795139|0.854861|2.277083|0.700000|2.090000|2.627500|away|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|home
400278250|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|away|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|home
400278251|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|away|boston_celtics|11.265833|0.923333|2.741667|0.192500|-0.892500|1.312500|home
400278252|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|away|brooklyn_nets|12.439500|0.895333|2.889333|0.013889|-0.030556|1.250000|home
400278253|utah_jazz|8.005833|0.625278|1.677222|-0.447500|-1.890833|0.414167|away|atlanta_hawks|9.023485|0.727273|2.243939|0.175000|-0.991667|1.088889|home
400278254|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|away|new_york_knicks|10.707667|0.933000|2.105667|0.975000|0.795000|1.485000|home
400278255|san_antonio_spurs|10.330139|0.754722|2.401111|-0.156818|0.490909|1.522727|away|memphis_grizzlies|9.077778|0.772222|1.784722|-0.127273|-1.054545|0.906818|home
400278257|detroit_pistons|11.388889|0.750000|2.218519|-1.181250|-0.868750|0.650000|away|milwaukee_bucks|9.825000|0.806944|2.027778|0.627500|-0.807500|0.695000|home
400278258|cleveland_cavaliers|7.519833|0.575167|1.685667|-0.747500|-2.519167|0.071667|away|denver_nuggets|8.709722|0.732639|2.127778|-0.300926|-1.331481|0.922222|home
400278259|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|away|los_angeles_lakers|11.088750|0.677222|2.615278|-0.286364|-0.386364|1.640909|home
400278260|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|away|golden_state_warriors|11.884583|0.773125|2.688958|-0.595000|0.126667|1.433333|home
400278261|orlando_magic|7.541667|0.584259|2.193519|-0.005556|0.115278|1.273611|away|los_angeles_clippers|10.634028|0.838889|2.578472|0.443750|0.477083|1.468750|home
400278262|atlanta_hawks|9.023485|0.727273|2.243939|0.175000|-0.991667|1.088889|away|washington_wizards|8.651389|0.850694|1.929167|-0.028333|-1.258333|0.849167|home
400278263|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|away|indiana_pacers|8.497500|0.564167|1.633333|-0.186111|-2.369444|0.575000|home
400278264|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|away|philadelphia_76ers|8.871970|0.729545|1.646970|-0.172500|-1.187500|0.547500|home
400278265|utah_jazz|8.005833|0.625278|1.677222|-0.447500|-1.890833|0.414167|away|detroit_pistons|10.303704|0.738889|2.085185|-1.025000|-1.068750|0.581250|home
400278266|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|away|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|home
400278267|memphis_grizzlies|9.077778|0.772222|1.784722|-0.127273|-1.054545|0.906818|away|dallas_mavericks|11.555303|0.753030|2.108333|-0.315152|-1.238636|0.825758|home
400278268|miami_heat|11.795139|0.854861|2.277083|0.700000|2.090000|2.627500|away|sacramento_kings|10.078472|0.813194|2.127083|0.513889|-0.338889|0.780556|home
400278270|milwaukee_bucks|9.721212|0.810606|2.118182|0.602778|-0.930556|0.661111|away|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|home
400278271|indiana_pacers|8.629545|0.631061|1.643939|-0.047500|-2.132500|0.577500|away|brooklyn_nets|10.729545|0.772727|2.527273|-0.080000|-1.057500|0.877500|home
400278272|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|away|san_antonio_spurs|10.330139|0.754722|2.401111|-0.156818|0.490909|1.522727|home
400278273|golden_state_warriors|10.997407|0.761296|2.501296|-0.087500|0.138889|1.286111|away|denver_nuggets|9.693056|0.759722|2.142361|-0.310833|-1.300833|0.877500|home
400278274|oklahoma_city_thunder|9.142121|0.716667|1.939545|0.650000|0.090625|1.562500|away|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|home
400278275|cleveland_cavaliers|7.519833|0.575167|1.685667|-0.747500|-2.519167|0.071667|away|los_angeles_lakers|11.629545|0.706061|2.816667|-0.237500|-0.097500|1.825000|home
400278276|orlando_magic|7.897222|0.550926|2.134259|0.059524|-0.215476|1.098810|away|washington_wizards|8.651389|0.850694|1.929167|-0.028333|-1.258333|0.849167|home
400278277|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|away|boston_celtics|10.765909|0.878788|2.540909|0.111364|-1.038636|1.197727|home
400278278|atlanta_hawks|9.023485|0.727273|2.243939|0.175000|-0.991667|1.088889|away|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|home
400278279|los_angeles_clippers|10.634028|0.838889|2.578472|0.443750|0.477083|1.468750|away|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|home
400278280|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|away|dallas_mavericks|10.800694|0.715278|2.032639|-0.147222|-1.418750|0.756944|home
400278281|miami_heat|11.967361|0.897917|2.398611|0.967500|2.337500|2.755000|away|utah_jazz|8.005833|0.625278|1.677222|-0.447500|-1.890833|0.414167|home
400278282|oklahoma_city_thunder|9.142121|0.716667|1.939545|0.650000|0.090625|1.562500|away|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|home
400278283|cleveland_cavaliers|7.519833|0.575167|1.685667|-0.747500|-2.519167|0.071667|away|sacramento_kings|11.103472|0.840972|2.454861|0.100000|-0.557500|0.717500|home
400278285|indiana_pacers|7.802500|0.604167|1.561667|-0.158333|-2.586111|0.347222|away|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|home
400278286|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|away|brooklyn_nets|10.729545|0.772727|2.527273|-0.080000|-1.057500|0.877500|home
400278287|los_angeles_clippers|10.634028|0.838889|2.578472|0.443750|0.477083|1.468750|away|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|home
400278288|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|away|denver_nuggets|9.693056|0.759722|2.142361|-0.310833|-1.300833|0.877500|home
400278289|milwaukee_bucks|9.825000|0.806944|2.027778|0.627500|-0.807500|0.695000|away|los_angeles_lakers|11.629545|0.706061|2.816667|-0.237500|-0.097500|1.825000|home
400278290|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|away|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|home
400278291|indiana_pacers|8.629545|0.631061|1.643939|-0.047500|-2.132500|0.577500|away|orlando_magic|7.897222|0.550926|2.134259|0.059524|-0.215476|1.098810|home
400278292|brooklyn_nets|11.726818|0.838182|2.705455|-0.042500|-0.467500|1.120000|away|atlanta_hawks|9.023485|0.727273|2.243939|0.175000|-0.991667|1.088889|home
400278294|denver_nuggets|8.574242|0.735606|2.248485|-0.300926|-1.331481|0.922222|away|oklahoma_city_thunder|9.654242|0.707576|1.936515|0.688889|-0.047222|1.444444|home
400278295|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|away|dallas_mavericks|11.555303|0.753030|2.108333|-0.315152|-1.238636|0.825758|home
400278296|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|away|san_antonio_spurs|9.196806|0.671389|2.106667|-0.227500|-0.040000|1.225000|home
400278297|washington_wizards|8.651389|0.850694|1.929167|-0.028333|-1.258333|0.849167|away|sacramento_kings|11.103472|0.840972|2.454861|0.100000|-0.557500|0.717500|home
400278298|cleveland_cavaliers|7.519833|0.575167|1.685667|-0.747500|-2.519167|0.071667|away|portland_trail_blazers|8.142037|0.649444|1.248148|-0.132083|-2.231250|0.660000|home
400278299|miami_heat|11.978472|0.875694|2.412500|0.793182|2.097727|2.559091|away|golden_state_warriors|10.997407|0.761296|2.501296|-0.087500|0.138889|1.286111|home
400278300|new_york_knicks|11.051667|1.005000|2.181667|0.483333|0.441667|1.388889|away|detroit_pistons|10.833333|0.721667|2.043333|-1.133333|-1.155556|0.533333|home
400278301|los_angeles_clippers|10.634028|0.838889|2.578472|0.443750|0.477083|1.468750|away|minnesota_timberwolves|8.388889|0.749306|2.238194|-0.421875|-0.956250|0.725000|home
400278302|milwaukee_bucks|9.825000|0.806944|2.027778|0.627500|-0.807500|0.695000|away|phoenix_suns|9.902500|0.647500|1.654167|-0.130556|-1.000000|0.591667|home
400278303|miami_heat|11.210897|0.816026|2.238462|0.268750|0.156250|2.337500|away|los_angeles_lakers|11.629545|0.706061|2.816667|-0.237500|-0.097500|1.825000|home
400278304|chicago_bulls|9.525139|0.630972|1.811389|-0.313636|-0.775000|0.787121|away|boston_celtics|10.765909|0.878788|2.540909|0.111364|-1.038636|1.197727|home
400278305|toronto_raptors|8.681818|0.647727|2.199242|-1.327500|-2.167500|0.662500|away|philadelphia_76ers|8.432639|0.702083|1.676389|-0.172500|-1.187500|0.547500|home
400278306|charlotte_bobcats|8.063636|0.521970|1.670455|-0.061111|-2.113889|0.083333|away|orlando_magic|7.897222|0.550926|2.134259|0.059524|-0.215476|1.098810|home
400278307|houston_rockets|6.312121|0.678788|1.422727|0.875000|-0.018750|0.693750|away|indiana_pacers|8.629545|0.631061|1.643939|-0.047500|-2.132500|0.577500|home
400278308|atlanta_hawks|9.023485|0.727273|2.243939|0.175000|-0.991667|1.088889|away|brooklyn_nets|11.731364|0.886667|2.681212|0.182500|-0.367500|1.115000|home
400278309|sacramento_kings|11.103472|0.840972|2.454861|0.100000|-0.557500|0.717500|away|memphis_grizzlies|9.584848|0.810606|1.910606|-0.140000|-0.880000|1.007500|home
